Date,Predicted_Price
2026-02-24,63375.95
2026-02-25,62450.473
2026-02-26,61636.875
2026-02-27,61374.1
2026-02-28,60965.65
2026-03-01,60661.12
2026-03-02,60436.766
2026-03-03,60431.887
2026-03-04,60376.113
2026-03-05,60278.88
2026-03-06,60301.74
2026-03-07,60307.88
2026-03-08,60446.1
2026-03-09,60741.785
2026-03-10,60416.13
2026-03-11,60631.156
2026-03-12,60911.5
2026-03-13,60630.516
2026-03-14,60800.383
2026-03-15,60865.543
2026-03-16,60740.945
2026-03-17,60937.633
2026-03-18,60533.29
2026-03-19,60859.51
2026-03-20,60321.117
2026-03-21,60231.766
2026-03-22,60273.117
2026-03-23,60252.656
2026-03-24,60189.17
2026-03-25,60353.723
